,City,Lat,Lng,Max Temp(f),Humidity,Cloudiness,Wind Speed,Country,Date
0,Butaritari,3.0707,172.7902,81.19,77,41,15.23,KI,1659291959
1,Rikitea,-23.1203,-134.9692,72.12,74,100,18.63,PF,1659291960
2,Castro,-24.7911,-50.0119,69.3,41,0,6.2,BR,1659291907
3,Atar,20.5169,-13.0499,98.67,30,8,13.15,MR,1659291961
4,Kapaa,22.0752,-159.319,82.38,73,20,12.66,US,1659291961
5,Busselton,-33.65,115.3333,59.52,72,77,21.56,AU,1659291962
6,Manokwari,-0.8667,134.0833,77.67,64,95,4.23,ID,1659291962
7,Krasnyy Yar,46.5331,48.3456,75.13,64,97,4.34,RU,1659291963
8,Port Elizabeth,-33.918,25.5701,53.89,83,0,12.66,ZA,1659291964
9,Saldanha,-33.0117,17.9442,48.25,68,1,19.89,ZA,1659291964
10,Nyurba,63.2842,118.3319,62.74,84,75,2.98,RU,1659291965
11,Puerto Baquerizo Moreno,-0.9,-89.6,76.19,73,75,11.5,EC,1659291965
12,Severo-Kuril'sk,50.6789,156.125,52.23,92,59,9.82,RU,1659291943
13,Bluff,-46.6,168.3333,43.21,80,28,14.34,NZ,1659291966
14,Albany,42.6001,-73.9662,83.68,51,67,1.95,US,1659291967
15,Iturama,-19.7281,-50.1956,87.13,23,0,4.03,BR,1659291967
16,Balkanabat,39.5108,54.3671,89.08,39,79,7.92,TM,1659291967
17,Jamestown,42.097,-79.2353,79.02,52,20,10.36,US,1659291895
18,Touros,-5.1989,-35.4608,79.09,79,69,13.29,BR,1659291912
19,Strezhevoy,60.7333,77.5889,56.05,65,100,10.58,RU,1659291969
20,Egvekinot,66.3167,-179.1667,49.19,55,100,0.43,RU,1659291864
21,Waipawa,-41.4122,175.5153,37.27,88,2,4.99,NZ,1659291969
22,Antiguo Morelos,22.5495,-99.0812,90.45,40,26,4.68,MX,1659291970
23,Palana,59.1167,159.9667,45.91,82,40,7.0,RU,1659291970
24,Ushuaia,-54.8,-68.3,40.66,81,40,3.44,AR,1659291971
25,Honiara,-9.4333,159.95,76.1,87,3,5.48,SB,1659291794
26,New Norfolk,-42.7826,147.0587,47.7,77,99,5.77,AU,1659291971
27,Norman Wells,65.282,-126.8329,66.24,52,20,13.8,CA,1659291789
28,Kiama,-34.6833,150.8667,57.58,67,93,5.01,AU,1659291710
29,Carutapera,-1.195,-46.02,81.77,83,49,6.87,BR,1659291972
30,Vaini,-21.2,-175.2,75.36,94,75,5.75,TO,1659291973
31,Tiksi,71.6872,128.8694,44.35,82,97,14.65,RU,1659291974
32,Cidreira,-30.1811,-50.2056,60.98,73,68,11.45,BR,1659291975
33,Natchez,31.5604,-91.4032,90.25,58,20,6.91,US,1659291731
34,Sibolga,1.7427,98.7792,76.91,86,100,3.09,ID,1659291975
35,George Town,5.4112,100.3354,84.13,89,20,2.3,MY,1659291851
36,Ovalle,-30.5983,-71.2003,65.52,54,50,2.01,CL,1659291976
37,Mataura,-46.1927,168.8643,32.43,97,35,3.27,NZ,1659291977
38,Mussomeli,37.5778,13.7513,76.87,64,5,11.05,IT,1659291977
39,Mahrīz,31.5917,54.4318,84.7,24,47,8.23,IR,1659291978
40,Avarua,-21.2078,-159.775,73.45,68,19,6.91,CK,1659291978
41,Viedma,-40.8135,-62.9967,58.48,41,25,7.81,AR,1659291829
42,Port Alfred,-33.5906,26.891,55.2,75,21,13.49,ZA,1659291699
43,Chui,-33.6971,-53.4616,58.08,59,85,5.12,UY,1659291979
44,Torbay,47.6666,-52.7314,77.88,57,40,20.71,CA,1659291979
45,Tres Picos,15.8667,-93.5333,89.44,58,50,3.89,MX,1659291979
46,Sola,-13.8833,167.55,77.67,100,96,3.44,VU,1659291980
47,Bosconia,9.9689,-73.8836,97.68,36,78,4.56,CO,1659291980
48,Chuguyevka,44.1653,133.8633,69.46,97,99,3.71,RU,1659291981
49,Kavieng,-2.5744,150.7967,81.34,78,92,16.71,PG,1659291981
50,Lebu,-37.6167,-73.65,51.21,76,55,5.41,CL,1659291914
51,Longyan,25.1072,117.0225,74.21,85,43,0.74,CN,1659291982
52,Thompson,55.7435,-97.8558,68.16,42,75,8.05,CA,1659291943
53,Yellowknife,62.456,-114.3525,63.12,45,40,5.01,CA,1659291974
54,Pangoa,-12.1167,-73.0,77.5,75,40,3.02,PE,1659291982
55,Farah,32.5,62.5,86.65,18,0,11.39,AF,1659291983
56,Manggar,-2.8833,108.2667,80.82,78,99,12.06,ID,1659291983
57,Sabha,27.0377,14.4283,92.98,15,33,6.11,LY,1659291984
58,Lakatoro,-16.0999,167.4164,76.51,85,99,8.48,VU,1659291984
59,Porto Santo,33.072,-16.3415,73.78,68,20,13.8,PT,1659291985
60,Mt. Pleasant,32.7941,-79.8626,95.99,61,20,10.36,US,1659291973
61,Araouane,18.9048,-3.5265,102.22,23,28,9.17,ML,1659291986
62,Careiro da Várzea,-3.2003,-59.8119,84.81,53,92,1.77,BR,1659291986
63,Upernavik,72.7868,-56.1549,49.86,63,90,4.88,GL,1659291987
64,Umba,66.6871,34.3429,53.83,90,97,8.84,RU,1659291987
65,Tadine,-21.55,167.8833,69.89,83,95,17.34,NC,1659291987
66,Ribeira Grande,38.5167,-28.7,75.6,73,20,4.61,PT,1659291988
67,Dawei,14.0833,98.2,78.39,90,100,2.51,MM,1659291988
68,San Quintín,30.4833,-115.95,77.97,54,20,8.7,MX,1659291989
69,Asău,46.4333,26.4,69.28,89,99,2.51,RO,1659291989
70,Waingapu,-9.6567,120.2641,73.18,88,29,6.04,ID,1659291990
71,Kenai,60.5544,-151.2583,64.02,84,100,10.36,US,1659291990
72,Geraldton,-28.7667,114.6,54.01,87,75,2.3,AU,1659291991
73,Wamba,8.9333,8.6,74.46,87,55,1.83,NG,1659291991
74,Aklavik,68.2191,-135.0107,57.2,77,40,3.44,CA,1659291992
75,Fukuechō,32.6881,128.8419,82.71,83,92,30.71,JP,1659291992
76,East London,-33.0153,27.9116,52.74,71,0,8.05,ZA,1659291778
77,Nanticoke,41.2054,-76.0049,86.2,50,91,1.01,US,1659291969
78,Mkushi,-13.6202,29.3939,62.53,40,0,6.69,ZM,1659291993
79,‘Ewa Beach,21.3156,-158.0072,80.6,65,0,11.5,US,1659291994
80,Hong Kong,22.2855,114.1577,87.33,82,1,8.99,HK,1659291994
81,Hithadhoo,-0.6,73.0833,79.0,79,100,14.58,MV,1659291995
82,Nuevo Progreso,23.1667,-97.95,90.46,47,29,9.33,MX,1659291995
83,Hobart,-42.8794,147.3294,48.06,81,92,8.05,AU,1659291717
84,Boende,-0.2167,20.8667,76.01,75,97,2.28,CD,1659291996
85,Kaitangata,-46.2817,169.8464,37.27,91,48,7.0,NZ,1659291997
86,Nanortalik,60.1432,-45.2371,49.75,82,96,8.21,GL,1659291997
87,Punta Arenas,-53.15,-70.9167,44.71,76,75,18.41,CL,1659291998
88,Arlit,18.7369,7.3853,103.24,14,14,5.48,NE,1659291998
89,Cape Town,-33.9258,18.4232,53.91,72,0,12.66,ZA,1659291998
90,Monte Aprazível,-20.7725,-49.7142,86.65,19,0,5.08,BR,1659291999
91,Vanimo,-2.6741,141.3028,77.86,87,63,5.17,PG,1659291999
92,Mahébourg,-20.4081,57.7,71.26,73,40,17.27,MU,1659291710
93,Allauch,43.3357,5.482,91.26,32,0,3.0,FR,1659292000
94,Saint Paul Harbor,57.79,-152.4072,58.51,82,100,0.0,US,1659292000
95,Kānkon,15.0167,74.0167,80.4,90,100,10.4,IN,1659292001
96,Port Hueneme,34.1478,-119.1951,94.19,76,75,9.22,US,1659292001
97,Ust'-Ishim,57.6935,71.1665,61.83,90,89,7.99,RU,1659292002
98,Vardø,70.3705,31.1107,53.58,94,100,0.0,NO,1659292002
99,Rio Grande,-32.035,-52.0986,62.71,67,78,6.13,BR,1659292002
100,Båtsfjord,70.6345,29.7185,58.78,88,75,10.36,NO,1659292003
101,Pangnirtung,66.1451,-65.7125,57.2,72,75,11.5,CA,1659291869
102,Gigmoto,13.7796,124.39,80.8,85,100,7.76,PH,1659292004
103,Novikovo,51.1537,37.8879,66.63,58,80,6.67,RU,1659292004
104,Tuktoyaktuk,69.4541,-133.0374,55.4,71,75,6.91,CA,1659292005
105,Boyolangu,-8.1181,111.8935,70.47,91,35,0.96,ID,1659292005
106,Haines Junction,60.7522,-137.5108,57.47,80,88,2.39,CA,1659292006
107,Orta Nova,41.3299,15.7107,84.07,33,0,8.7,IT,1659292006
108,Itarema,-2.9248,-39.9167,84.36,66,47,17.9,BR,1659291930
109,Hualmay,-11.0964,-77.6139,66.24,70,46,10.4,PE,1659292006
110,Bethel,41.3712,-73.414,88.05,49,0,1.99,US,1659292007
111,Dikson,73.5069,80.5464,40.66,89,99,10.4,RU,1659292007
112,Ribeira Brava,32.65,-17.0667,80.01,76,0,0.36,PT,1659292008
113,Vostok,46.4856,135.8833,63.23,96,99,3.76,RU,1659292008
114,Atuona,-9.8,-139.0333,76.15,79,30,13.2,PF,1659292009
115,Vao,-22.6667,167.4833,68.43,75,100,24.45,NC,1659291901
116,Atambua,-9.1061,124.8925,70.02,89,80,4.88,ID,1659292009
117,Teguise,29.0605,-13.564,75.42,69,20,23.02,ES,1659291969
118,Marsá Maţrūḩ,31.3525,27.2453,79.97,79,10,10.87,EG,1659292010
119,Hasaki,35.7333,140.8333,79.29,83,91,5.73,JP,1659292010
120,São João da Barra,-21.6403,-41.0511,77.09,63,29,10.71,BR,1659292011
121,Lata,40.1629,-8.3327,89.49,47,0,7.29,PT,1659292011
122,San Patricio,28.017,-97.5169,98.17,38,2,15.12,US,1659292012
123,Ostrovnoy,68.0531,39.5131,59.43,75,71,7.09,RU,1659292012
124,Sarh,9.1429,18.3923,73.31,100,20,3.44,TD,1659292013
125,Swan River,52.1058,-101.2676,67.89,56,89,3.44,CA,1659292013
126,Melfi,40.9965,15.6514,75.24,34,0,7.72,IT,1659292013
127,Mount Gambier,-37.8333,140.7667,42.93,92,36,7.29,AU,1659292014
128,Sīrjān,29.452,55.6814,77.13,54,57,11.16,IR,1659292014
129,Riverton,40.5219,-111.9391,94.44,33,0,10.36,US,1659292015
130,Bajina Bašta,43.9708,19.5675,69.24,57,39,4.16,RS,1659292015
131,Lompoc,34.6391,-120.4579,87.01,71,0,6.91,US,1659292016
132,Saskylakh,71.9167,114.0833,42.96,86,100,11.23,RU,1659292016
133,Mutoko,-17.397,32.2268,58.89,29,1,4.14,ZW,1659292017
134,Carnarvon,-24.8667,113.6333,68.59,48,100,9.28,AU,1659292017
135,Aswān,24.0934,32.907,94.66,13,9,10.98,EG,1659291952
136,Fortuna,40.5982,-124.1573,71.92,74,0,6.91,US,1659292018
137,Eureka,40.8021,-124.1637,72.19,75,92,4.0,US,1659292018
138,Grand Gaube,-20.0064,57.6608,71.38,69,10,8.99,MU,1659292019
139,Nueve de Julio,-35.4444,-60.8831,68.59,36,42,6.4,AR,1659292019
140,Gazojak,41.1875,61.4036,86.59,24,68,16.04,TM,1659292020
141,Saint-Joseph,-21.3667,55.6167,66.2,80,24,12.46,RE,1659292020
142,Port Blair,11.6667,92.75,78.84,94,75,2.3,IN,1659292021
143,Oshnavīyeh,37.0397,45.0983,78.37,19,26,8.28,IR,1659292021
144,Klaksvík,62.2266,-6.589,51.82,82,38,17.47,FO,1659292022
145,Souillac,-20.5167,57.5167,70.18,73,40,17.27,MU,1659292022
146,Coyhaique,-45.5752,-72.0662,42.75,61,0,5.75,CL,1659291776
147,Qaanaaq,77.484,-69.3632,45.99,57,23,4.27,GL,1659292022
148,Robertsport,6.7533,-11.3686,78.12,74,55,10.49,LR,1659292023
149,Kavaratti,10.5669,72.642,81.0,82,98,22.53,IN,1659292024
150,Srednekolymsk,67.45,153.6833,59.59,47,31,8.01,RU,1659292024
151,Narsaq,60.9167,-46.05,57.42,68,94,3.89,GL,1659292025
152,Awjilah,29.1081,21.2869,91.27,25,0,19.22,LY,1659292025
153,Airai,-8.9266,125.4092,57.02,92,86,3.22,TL,1659292026
154,Zhigansk,66.7697,123.3711,60.62,88,100,8.5,RU,1659292026
155,Bunia,1.5667,30.25,65.21,91,87,1.97,CD,1659291914
156,Río Gallegos,-51.6226,-69.2181,42.85,61,0,10.36,AR,1659292027
157,Richards Bay,-28.783,32.0377,62.82,74,100,12.68,ZA,1659291905
158,Hilo,19.7297,-155.09,80.26,78,40,8.05,US,1659292028
159,Bredasdorp,-34.5322,20.0403,45.45,77,4,1.92,ZA,1659292028
160,Nouadhibou,20.931,-17.0347,78.78,73,25,10.36,MR,1659292029
161,Guerrero Negro,27.9769,-114.0611,82.72,46,10,7.85,MX,1659292029
162,Chipinge,-20.1883,32.6236,56.89,39,16,5.26,ZW,1659292030
163,Khandyga,62.6667,135.6,63.64,81,50,4.14,RU,1659292030
164,Flinders,-34.5833,150.8552,57.38,72,90,7.0,AU,1659291949
165,Athens,37.9795,23.7162,88.29,58,0,4.61,GR,1659291845
166,Hinton,53.4001,-117.5857,73.56,63,94,4.09,CA,1659292031
167,Leningradskiy,69.3833,178.4167,48.47,66,11,5.12,RU,1659292031
168,Tasiilaq,65.6145,-37.6368,51.96,58,82,5.75,GL,1659292032
169,Meulaboh,4.1363,96.1285,76.91,89,93,3.83,ID,1659292032
170,Saint-Philippe,-21.3585,55.7679,67.21,82,46,16.22,RE,1659292033
171,Envira,-7.3,-70.2167,91.36,42,68,0.45,BR,1659292033
172,Kabompo,-13.5927,24.2008,62.49,28,1,2.66,ZM,1659292034
173,The Valley,18.217,-63.0578,87.66,70,20,18.41,AI,1659291888
174,Hermanus,-34.4187,19.2345,43.81,68,5,3.65,ZA,1659292035
175,Thinadhoo,0.5333,72.9333,80.06,78,100,26.02,MV,1659292035
176,Iqaluit,63.7506,-68.5145,53.33,71,75,6.91,CA,1659292036
177,Shingū,33.7333,135.9833,76.75,87,62,5.37,JP,1659292036
178,Beringovskiy,63.05,179.3167,49.89,71,89,2.44,RU,1659292037
179,Pundaguitan,6.3711,126.1689,81.07,74,100,2.04,PH,1659292037
180,Husavik,66.0449,-17.3389,43.92,89,100,14.83,IS,1659292038
181,Alofi,-19.0595,-169.9187,73.29,94,6,8.05,NU,1659291917
182,Vicuña,-30.0319,-70.7081,74.77,41,44,5.7,CL,1659292038
183,Khatanga,71.9667,102.5,44.31,75,99,8.3,RU,1659291860
184,Port Hardy,50.6996,-127.4199,62.78,88,40,10.36,CA,1659292040
185,Kumul,42.8,93.45,84.33,27,50,5.12,CN,1659292040
186,Antalaha,-14.9003,50.2788,67.64,88,0,7.31,MG,1659292040
187,Ereymentau,51.6199,73.1033,62.85,75,100,5.35,KZ,1659292041
188,Constitución,-35.3333,-72.4167,55.96,72,3,3.85,CL,1659292041
189,Nokaneng,-19.6667,22.2667,67.55,18,60,6.29,BW,1659292042
190,Caravelas,-17.7125,-39.2481,72.86,88,63,9.15,BR,1659292042
191,Imbituba,-28.24,-48.6703,66.85,76,3,11.99,BR,1659292043
192,Faanui,-16.4833,-151.75,77.68,75,4,26.4,PF,1659292043
193,Korla,41.7597,86.1469,80.8,38,84,18.54,CN,1659292044
194,Comodoro Rivadavia,-45.8667,-67.5,48.06,53,0,5.75,AR,1659292044
195,Erzin,36.9559,36.2,76.3,82,0,3.98,TR,1659292045
196,Bengkulu,-3.8004,102.2655,75.7,91,73,3.6,ID,1659292045
197,Pueblo,38.2545,-104.6091,93.96,34,0,3.0,US,1659291756
198,Lázaro Cárdenas,17.9583,-102.2,88.03,58,85,4.94,MX,1659292046
199,Esim,4.8699,-2.2405,75.76,78,97,12.57,GH,1659292046
200,Tuatapere,-46.1333,167.6833,36.05,89,17,6.71,NZ,1659292047
201,Noumea,-22.2763,166.4572,70.0,99,100,15.73,NC,1659291878
202,Nome,64.5011,-165.4064,57.27,63,75,5.75,US,1659292047
203,Lábrea,-7.2586,-64.7981,96.53,32,18,2.91,BR,1659292048
204,Los Llanos de Aridane,28.6585,-17.9182,73.13,82,75,14.97,ES,1659291944
205,Bhindār,24.5,74.1833,77.18,77,50,8.23,IN,1659292049
206,Micheweni,-4.9667,39.8333,75.22,78,0,11.63,TZ,1659292049
207,Chokurdakh,70.6333,147.9167,59.45,65,90,5.64,RU,1659292050
208,Chu,43.5983,73.7614,76.59,33,43,7.0,KZ,1659292050
209,Sitka,57.0531,-135.33,55.29,94,100,12.66,US,1659292050
210,Bambous Virieux,-20.3428,57.7575,71.22,73,40,17.27,MU,1659292051
211,Linjiang,41.8069,126.9078,70.5,97,99,1.07,CN,1659292051
212,Mossamedes,-15.1961,12.1522,61.5,74,33,12.55,AO,1659292052
213,Lashma,54.9321,41.1438,62.01,55,60,4.52,RU,1659292052
214,Kruisfontein,-34.0033,24.7314,48.47,77,19,7.76,ZA,1659292053
215,Ahipara,-35.1667,173.1667,51.26,76,13,8.68,NZ,1659292053
216,Lamar,33.6668,-95.5836,91.31,46,40,4.61,US,1659292054
217,Clyde River,70.4692,-68.5914,37.63,100,100,5.75,CA,1659292054
218,Martapura,-3.4167,114.85,75.29,94,100,5.75,ID,1659292055
219,Adrar,20.5022,-10.0711,99.0,24,0,5.32,MR,1659292055
220,Centerville,39.6284,-84.1594,79.29,72,100,8.05,US,1659292056
221,Thanatpin,17.2119,96.3033,80.78,89,100,5.48,MM,1659292057
222,Abu Kamal,34.4506,40.9171,99.19,13,0,10.6,SY,1659292057
223,Bhaktapur,27.6833,85.4167,71.74,94,75,2.3,NP,1659292058
224,Lāsalgaon,20.15,74.2333,74.46,88,70,10.42,IN,1659292058
225,Puerto Ayora,-0.7393,-90.3518,78.76,84,91,5.01,EC,1659292059
226,Fomboni,-12.28,43.7425,76.78,68,16,3.44,KM,1659292059
227,Kortkeros,61.8106,51.5806,64.4,95,96,3.51,RU,1659292060
228,Vangaindrano,-23.35,47.6,66.69,91,1,5.91,MG,1659292033
229,Codrington,-38.2667,141.9667,43.38,95,66,10.8,AU,1659292060
230,Plettenberg Bay,-34.0527,23.3716,51.39,71,42,5.28,ZA,1659292061
231,Ilulissat,69.2167,-51.1,53.62,62,40,6.91,GL,1659292061
232,Vestmannaeyjar,63.4427,-20.2734,54.59,71,20,21.85,IS,1659291838
233,Sobolevo,54.4299,31.8996,64.6,73,100,6.64,RU,1659292062
234,Coquimbo,-29.9533,-71.3436,60.53,67,20,2.3,CL,1659292062
235,Kahului,20.8947,-156.47,80.62,66,20,18.01,US,1659292063
236,Iskateley,67.6803,53.1512,64.63,56,51,14.63,RU,1659292063
237,Chazuta,-6.5742,-76.1367,92.25,43,32,1.97,PE,1659292064
238,Cedar City,37.6775,-113.0619,78.4,53,0,12.66,US,1659292065
239,Madang,-5.2246,145.7966,77.05,88,96,3.13,PG,1659292065
240,Chinsali,-10.5414,32.0816,65.7,45,41,7.61,ZM,1659292065
241,Harlow,51.7766,0.1116,78.44,66,89,10.36,GB,1659292066
242,Waddān,29.1614,16.139,93.02,20,0,14.61,LY,1659292066
243,Songkhla,6.8333,100.6667,80.65,91,100,2.86,TH,1659292067
244,Provideniya,64.3833,-173.3,47.73,82,8,5.06,RU,1659292054
245,Ambilobe,-13.2,49.05,69.89,75,29,3.27,MG,1659292067
246,La Ronge,55.1001,-105.2842,68.25,60,75,10.36,CA,1659292068
247,Ellisras,-23.6649,27.7443,67.3,20,4,5.46,ZA,1659292068
248,Gushikawa,26.3544,127.8686,80.6,93,75,6.91,JP,1659292068
249,Tual,-5.6667,132.75,78.96,84,67,16.42,ID,1659292069
250,Necochea,-38.5473,-58.7368,60.78,57,100,5.37,AR,1659292070
251,Roebourne,-20.7833,117.1333,68.76,68,16,1.95,AU,1659292070
252,Talnakh,69.4865,88.3972,45.21,71,11,15.46,RU,1659292071
253,Huarmey,-10.0681,-78.1522,67.23,73,54,10.22,PE,1659292071
254,Isangel,-19.55,169.2667,68.11,94,95,1.14,VU,1659292071
255,Jackson,42.4165,-122.8345,93.74,43,20,3.44,US,1659291892
256,DeLand,29.0283,-81.3031,98.11,52,0,5.75,US,1659292044
257,Nikolskoye,59.7035,30.7861,66.09,68,79,1.68,RU,1659292072
258,Los Barrios,36.1848,-5.4921,76.84,83,20,6.91,ES,1659292073
259,Hay River,60.8156,-115.7999,62.58,55,5,6.91,CA,1659291973
260,Mar del Plata,-38.0023,-57.5575,60.82,86,0,8.99,AR,1659291785
261,Henties Bay,-22.116,14.2845,54.55,79,34,7.47,NA,1659292073
262,Dao,11.3937,122.6856,76.01,92,100,3.33,PH,1659292074
263,Katiola,8.1333,-5.1,81.23,70,84,2.86,CI,1659292074
264,Roald,62.5833,6.1333,57.34,72,75,4.61,NO,1659292075
265,Kottagūdem,17.55,80.6333,80.98,84,100,1.81,IN,1659292075
266,Guéret,46.1667,1.8667,81.84,34,0,4.05,FR,1659292076
267,Saint George,37.1041,-113.5841,90.63,45,0,4.61,US,1659292070
268,Lethem,3.3803,-59.7968,82.45,72,85,2.51,GY,1659292077
269,Kalianget,-7.05,113.9333,77.94,78,85,5.61,ID,1659292077
270,Batemans Bay,-35.7167,150.1833,54.1,80,100,11.48,AU,1659292078
271,Cherskiy,68.75,161.3,56.32,55,45,12.8,RU,1659292061
272,Carballo,43.213,-8.691,87.22,75,0,9.35,ES,1659292079
273,Laas,46.6166,10.7002,72.7,69,73,4.65,IT,1659292079
274,Broome,42.2506,-75.833,82.45,53,0,6.91,US,1659292080
275,Ngorongoro,-3.2397,35.4875,57.0,67,78,3.96,TZ,1659292080
276,Lillesand,58.2488,8.3778,61.9,100,75,8.05,NO,1659292081
277,Kungur,57.4368,56.9593,61.32,90,82,9.57,RU,1659292081
278,Phang Nga,8.4509,98.5298,80.64,93,100,1.61,TH,1659292082
279,Te Anau,-45.4167,167.7167,31.75,91,48,1.45,NZ,1659291832
280,Khao Wong,16.7001,104.0902,77.49,91,96,3.22,TH,1659292082
281,Sumbe,-11.2061,13.8437,68.36,84,0,9.1,AO,1659292083
282,Santa Vitória do Palmar,-33.5189,-53.3681,58.12,61,85,3.4,BR,1659291789
283,Ayagoz,47.9714,80.4392,64.08,59,75,7.25,KZ,1659292084
284,Goundi,9.3627,17.366,73.44,93,94,4.5,TD,1659292085
285,Ancud,-41.8697,-73.8203,45.23,68,100,0.56,CL,1659292085
286,Boa Vista,2.8197,-60.6733,87.78,55,40,9.22,BR,1659291814
287,Nānākuli,21.3906,-158.1547,80.62,57,0,11.5,US,1659292086
